Rk,Player,AV,GS,Season,Age,Team,G,GS,AV,Pos
335,Landon Dickerson,6,13,2021,23,PHI,14,13,6,G
336,Kyle Dugger,6,13,2021,25,NWE,15,13,6,DB
337,Samson Ebukam,6,11,2021,26,SFO,17,11,6,DE
338,Terrell Edmunds,6,17,2021,24,PIT,17,17,6,S
339,T.J. Edwards,6,14,2021,25,PHI,16,14,6,LB
340,Rashaan Evans,6,11,2021,26,TEN,12,11,6,LB
341,George Fant,6,15,2021,29,NYJ,15,15,6,LT
342,Noah Fant,6,16,2021,24,DEN,16,16,6,TE
343,Justin Fields,6,10,2021,22,CHI,12,10,6,QB
344,Minkah Fitzpatrick,6,16,2021,25,PIT,16,16,6,S
345,John Franklin-Myers,6,16,2021,25,NYJ,16,16,6,DE
346,Russell Gage,6,9,2021,25,ATL,14,9,6,WR
347,Greg Gaines,6,13,2021,25,LAR,17,13,6,DT
348,Max Garcia,6,11,2021,30,ARI,15,11,6,OL
349,Mike Gesicki,6,9,2021,26,MIA,17,9,6,TE
350,Mark Glowinski,6,14,2021,29,IND,16,14,6,RG
351,Randy Gregory,6,11,2021,29,DAL,12,11,6,DE
352,Kamu Grugier-Hill,6,14,2021,27,HOU,14,14,6,LB
353,Charles Harris,6,14,2021,26,DET,17,14,6,LB
354,Darrell Henderson,6,10,2021,24,LAR,12,10,6,RB
355,Matt Hennessy,6,17,2021,24,ATL,17,17,6,C
356,Hunter Henry,6,10,2021,27,NWE,17,10,6,TE
357,Taysom Hill,6,9,2021,31,NOR,12,9,6,QB
358,Anthony Hitchens,6,15,2021,29,KAN,15,15,6,LB
359,Jevon Holland,6,13,2021,21,MIA,16,13,6,S
360,DeAndre Hopkins,6,10,2021,29,ARI,10,10,6,WR
361,Tytus Howard,6,15,2021,25,HOU,15,15,6,G
362,Rodney Hudson,6,12,2021,32,ARI,12,12,6,C
363,Robert Hunt,6,17,2021,25,MIA,17,17,6,RG
364,Kareem Jackson,6,15,2021,33,DEN,15,15,6,S
365,Malik Jackson,6,16,2021,31,CLE,16,16,6,DT
366,Myles Jack,6,15,2021,26,JAX,15,15,6,LB
367,Grady Jarrett,6,17,2021,28,ATL,17,17,6,DE
368,Taron Johnson,6,15,2021,25,BUF,16,15,6,LB
369,Deion Jones,6,16,2021,27,ATL,16,16,6,LB
370,Dawson Knox,6,14,2021,25,BUF,15,14,6,TE
371,Damien Lewis,6,13,2021,24,SEA,13,13,6,G
372,Chris Lindstrom,6,17,2021,24,ATL,17,17,6,G
373,Cory Littleton,6,13,2021,28,LVR,17,13,6,LB
374,Roy Lopez,6,15,2021,24,HOU,16,15,6,DT
375,Justin Madubuike,6,11,2021,24,BAL,15,11,6,DE
376,Jacob Martin,6,14,2021,26,HOU,17,14,6,DE
377,Bobby McCain,6,16,2021,28,WAS,17,16,6,S
378,Malik McDowell,6,14,2021,25,CLE,15,14,6,DT
379,Jalen Mills,6,16,2021,27,NWE,16,16,6,CB
380,David Montgomery,6,13,2021,24,CHI,13,13,6,RB
381,Morgan Moses,6,16,2021,30,NYJ,17,16,6,RT
382,C.J. Mosley,6,16,2021,29,NYJ,16,16,6,LB
383,Sam Mustipher,6,17,2021,25,CHI,17,17,6,C
384,Lucas Niang,6,9,2021,23,KAN,12,9,6,T
385,Bilal Nichols,6,15,2021,25,CHI,17,15,6,DE
386,Yosuah Nijman,6,8,2021,26,GNB,17,8,6,LT
387,Uchenna Nwosu,6,15,2021,25,LAC,17,15,6,LB
388,Osa Odighizuwa,6,12,2021,23,DAL,16,12,6,DT
389,Alec Ogletree,6,16,2021,30,CHI,16,16,6,LB
390,David Onyemata,6,11,2021,29,NOR,11,11,6,DT
391,Brandon Parker,6,13,2021,26,LVR,17,13,6,RT
392,Tim Patrick,6,16,2021,28,DEN,16,16,6,WR
393,Jason Peters,6,15,2021,39,CHI,15,15,6,LT
394,Adrian Phillips,6,13,2021,29,NWE,17,13,6,S
395,Harrison Phillips,6,8,2021,25,BUF,14,8,6,DT
396,Jason Pierre-Paul,6,12,2021,33,TAM,12,12,6,LB
397,Mike Purcell,6,10,2021,30,DEN,13,10,6,NT
398,Taylor Rapp,6,17,2021,24,LAR,17,17,6,S
399,D.J. Reed,6,14,2021,25,SEA,14,14,6,CB
400,Dalton Risner,6,15,2021,26,DEN,15,15,6,G
401,A'Shawn Robinson,6,14,2021,26,LAR,17,14,6,DE
402,Cesar Ruiz,6,17,2021,22,NOR,17,17,6,RG
403,Emmanuel Sanders,6,13,2021,34,BUF,14,13,6,WR
404,Joe Schobert,6,15,2021,28,PIT,16,15,6,LB
405,Zach Sieler,6,9,2021,26,MIA,17,9,6,DT
406,Braden Smith,6,11,2021,25,IND,11,11,6,RT
407,Nate Solder,6,16,2021,33,NYG,16,16,6,RT
408,Cameron Sutton,6,16,2021,26,PIT,16,16,6,CB
409,Jawaan Taylor,6,17,2021,24,JAX,17,17,6,RT
410,Adam Thielen,6,13,2021,31,MIN,13,13,6,WR
411,Shaq Thompson,6,13,2021,27,CAR,14,13,6,LB
412,Calvin Throckmorton,6,14,2021,25,NOR,17,14,6,G
413,Jerry Tillery,6,15,2021,25,LAC,16,15,6,DE
414,J.C. Tretter,6,16,2021,30,CLE,16,16,6,C
415,Trai Turner,6,17,2021,28,PIT,17,17,6,RG
416,Nick Vigil,6,12,2021,28,MIN,16,12,6,LB
417,Jimmie Ward,6,16,2021,30,SFO,16,16,6,S
418,Cody Whitehair,6,17,2021,29,CHI,17,17,6,G
419,Connor Williams,6,14,2021,24,DAL,17,14,6,G
420,Jedrick Wills Jr.,6,13,2021,22,CLE,13,13,6,LT
421,Marcus Williams,6,16,2021,25,NOR,16,16,6,S
422,Nick Williams,6,17,2021,31,DET,17,17,6,DE
423,Quinnen Williams,6,15,2021,24,NYJ,15,15,6,DT
424,Deatrich Wise Jr.,6,9,2021,27,NWE,16,9,6,DE
425,Xavier Woods,6,17,2021,26,MIN,17,17,6,S
426,Chris Wormley,6,14,2021,28,PIT,15,14,6,DE
